scene_name,candidate_id,class_name,recommended_action,largest_cc_to_point_ratio,largest_cc_covered_by_point_ratio,point_covered_by_largest_cc_ratio,existing_mask_iou,existing_mask_seed_coverage,conflict_overlap,is_large_plane_class,is_small_plane_class,action_reason
scene0222_00,10,blinds,reject_or_needs_mask3d_support,3.1056751467710373,0.3219911783238815,1.0,0.18374435567905523,1.0,0.0,True,False,large_plane_class;largest_cc_to_point=3.11;largest_cc_covered_by_point=0.32;point_covered_by_largest_cc=1.00;large_plane_overexpanded_without_mask3d_support
scene0222_00,14,closet door,reject_or_needs_mask3d_support,3.414207650273224,0.2887323943661972,0.985792349726776,0.7857142857142857,1.0,0.0,True,False,large_plane_class;largest_cc_to_point=3.41;largest_cc_covered_by_point=0.29;point_covered_by_largest_cc=0.99;mask3d_iou=0.79/coverage=1.00;large_plane_overexpanded_requires_visual_or_mask3d_review
scene0249_00,0,projector screen,reject_or_needs_mask3d_support,4.684887459807074,0.213452299245024,1.0,0.41771788990825687,1.0,0.0,True,False,large_plane_class;largest_cc_to_point=4.68;largest_cc_covered_by_point=0.21;point_covered_by_largest_cc=1.00;mask3d_iou=0.42/coverage=1.00;large_plane_overexpanded_requires_visual_or_mask3d_review
scene0353_00,11,poster,reject_or_needs_mask3d_support,0.0,0.0,0.0,0.0,0.0,0.0,True,False,missing_reliable_superpoint_core
scene0356_01,1,door,reject_or_needs_mask3d_support,0.0,0.0,0.0,0.0,0.0,0.0,True,False,missing_reliable_superpoint_core
scene0378_00,5,paper,reject_or_needs_mask3d_support,0.0,0.0,0.0,0.0,0.0,0.0,False,False,missing_reliable_superpoint_core
scene0378_00,8,bulletin board,reject_or_needs_mask3d_support,44.830917874396135,0.02122844827586207,0.9516908212560387,0.004954342335340975,0.0054956896551724135,0.0,True,False,large_plane_class;largest_cc_to_point=44.83;largest_cc_covered_by_point=0.02;point_covered_by_largest_cc=0.95;large_plane_overexpanded_without_mask3d_support
scene0378_00,9,bulletin board,reject_or_needs_mask3d_support,2.8421926910299002,0.342489772063121,0.973421926910299,0.024732373569582872,0.03915838690824079,0.0,True,False,large_plane_class;largest_cc_to_point=2.84;largest_cc_covered_by_point=0.34;point_covered_by_largest_cc=0.97;boundary_expands_without_cleanup=1.47;large_plane_overexpanded_without_mask3d_support
scene0378_00,10,calendar,reject_or_needs_mask3d_support,0.0,0.0,0.0,0.0,0.0,0.0,True,False,missing_reliable_superpoint_core
